id,predicted
1921111,66 44 31
1938600,26 80 0
1092411,29 30 97
1379332,20 71 39
1495587,93 56 83
1498511,93 83 56
1032403,80 2 46
1363684,5 41 24
1170644,102 13 101
1990384,42 40 2
1091833,98 67 88
1510900,93 41 24
1871301,91 54 41
1588782,51 82 64
1203320,3 86 2
1925456,76 86 68
1339161,33 75 11
1750753,72 46 33
1078141,7 86 97
1336425,52 45 1
1629966,15 2 16
1320657,93 1 83
1909321,97 74 42
1394838,102 83 13
1531699,15 16 2
1685987,91 51 88
1536419,94 76 88
1360155,86 33 8
1036354,73 79 74
1187466,78 97 65
1727162,11 9 15
1518692,62 83 35
1446077,93 66 83
1080021,33 80 2
1089530,83 41 35
1614073,97 30 2
1196095,42 12 7
1997642,15 16 0
1931806,79 71 74
1018693,24 97 86
1269825,44 93 41
1033944,93 41 83
1029572,33 71 76
1386868,41 83 67
1158259,12 13 42
1838012,18 17 11
1809155,93 56 41
1914517,40 46 97
1456029,79 71 75
1355604,56 41 93
1502087,41 93 89
1094347,56 88 95
1776554,37 88 54
1426037,41 82 24
1934333,37 8 97
1790953,34 44 83
1194469,75 71 79
1718022,82 95 51
1979531,89 83 27
1433037,62 93 83
1593664,76 2 88
1383064,53 54 41
1638830,41 53 51
1948109,44 83 35
1305404,41 24 51
1731101,64 51 80
1303318,88 89 83
1335207,34 44 66
1819737,39 1 41
1394387,33 32 80
1590601,23 2 93
1892172,83 35 93
1294953,86 97 24
1262072,83 35 62
1898399,83 87 35
1927681,40 15 42
1833576,80 82 95
1621903,25 8 76
1443680,97 42 12
1378081,34 80 93
1877255,15 48 37
1776216,23 2 3
1950521,18 63 20
1442046,39 40 45
1341802,14 2 87
1346145,79 71 33
1544510,63 47 79
1087127,69 3 65
1430655,23 41 2
1945569,12 42 36
1374318,39 1 44
1802130,59 58 65
1965360,98 83 5
1416407,42 97 12
1535057,41 24 5
1755868,51 64 80
1902057,38 17 41
1955801,50 42 60
1544638,20 21 15
1771510,82 51 95
1167592,51 64 82
1809129,13 92 14
1656742,26 63 44
1874532,93 41 83
1903948,86 35 3
1767676,64 51 82
1505895,2 76 97
1189030,51 64 82
1561024,64 51 82
1634379,39 37 93
1561969,86 97 41
1967484,12 42 7
1421222,78 93 8
1879140,73 74 79
1508492,83 51 82
1026379,62 34 1
1389154,5 41 1
1533878,31 1 45
1359402,100 94 54
1053469,45 39 97
1338391,33 97 6
1099118,102 13 83
1117721,82 95 80
1320075,102 99 83
1150072,6 97 42
1025420,93 83 56
1216909,94 88 38
1993153,26 49 98
1874472,34 57 56
1048391,3 57 97
1498383,65 58 97
1929090,79 71 75
1813673,78 76 77
1059497,56 65 80
1881210,97 0 98
1838785,93 35 44
1666836,102 88 13
1835711,99 88 87
1015247,55 15 97
1460068,9 71 74
1780636,81 63 80
1890987,44 1 66
1303467,71 33 47
1876483,100 83 1
1962715,62 34 40
1809559,64 51 80
1856687,65 94 83
1254258,97 24 0
1507113,49 30 24
1231619,62 41 96
1674662,38 57 3
1755179,44 1 34
1163166,49 26 99
1920476,39 37 92
1201140,41 24 97
1117712,32 47 11
1596079,93 41 56
1092471,68 30 6
1531329,58 65 67
1416369,83 35 56
1054586,98 0 97
1610103,96 80 95
1028218,93 66 31
1763608,83 57 65
1897920,22 20 39
1530056,54 53 41
1915149,31 1 0
1050761,20 93 15
1283054,1 100 31
1450736,50 47 40
1010959,41 24 93
1011399,83 35 67
1002205,72 77 65
1959852,15 16 50
1687310,83 67 65
1906035,101 99 13
1016113,91 54 89
1135453,51 64 35
1677441,93 83 41
1601589,87 92 13
1831661,95 94 82
1535500,42 40 97
1088992,37 39 60
1818080,14 10 88
1516024,34 83 0
1439183,62 44 66
1174091,2 42 3
1597439,76 47 97
1459834,1 31 80
1875886,73 79 2
1626867,66 1 42
1212165,43 36 11
1584717,57 35 56
1344665,51 64 80
1864210,41 83 42
1922011,46 40 12
1697729,97 41 0
1548631,49 97 30
1159956,18 17 81
1180563,80 95 34
1560080,27 84 88
1144326,79 71 75
1529114,73 76 79
1706321,18 20 97
1914976,93 41 24
1176939,88 41 65
1509700,0 78 2
1484811,49 39 27
1109948,19 20 97
1971165,97 24 41
1911069,33 42 40
1870751,70 12 43
1273039,51 64 95
1534772,2 0 12
1072756,8 86 0
1249759,63 47 75
1056528,21 20 97
1713998,41 67 80
1385293,9 71 98
1198944,21 20 41
1481810,49 98 68
1413661,95 94 51
