id,predicted
1921111,44 66 31
1938600,26 25 80
1092411,29 24 30
1379332,20 71 40
1495587,93 41 83
1498511,93 83 38
1032403,80 2 46
1363684,5 24 74
1170644,102 101 95
1990384,42 40 97
1091833,98 24 67
1510900,41 93 24
1871301,91 54 40
1588782,51 64 95
1203320,3 86 80
1925456,76 97 68
1339161,33 11 75
1750753,72 46 9
1078141,7 86 97
1336425,52 45 31
1629966,15 2 26
1320657,93 1 66
1909321,97 40 42
1394838,102 83 88
1531699,15 16 2
1685987,91 51 54
1536419,94 24 38
1360155,86 24 33
1036354,73 79 74
1187466,78 65 97
1727162,11 9 15
1518692,62 35 83
1446077,93 83 31
1080021,33 80 2
1089530,83 35 41
1614073,97 30 44
1196095,42 12 36
1997642,15 0 16
1931806,79 71 74
1018693,24 97 5
1269825,44 41 34
1033944,93 41 2
1029572,33 71 76
1386868,41 83 56
1158259,12 37 55
1838012,18 11 19
1809155,93 56 41
1914517,40 46 42
1456029,79 71 75
1355604,56 41 93
1502087,41 93 5
1094347,95 88 56
1776554,37 41 39
1426037,82 41 24
1934333,37 8 9
1790953,34 1 65
1194469,75 71 79
1718022,82 95 51
1979531,89 65 51
1433037,62 83 93
1593664,76 2 4
1383064,53 91 65
1638830,41 51 53
1948109,44 35 65
1305404,41 24 89
1731101,64 80 51
1303318,88 89 98
1335207,34 65 0
1819737,39 41 1
1394387,33 32 95
1590601,23 2 93
1892172,83 35 17
1294953,86 15 5
1262072,83 35 62
1898399,83 89 35
1927681,40 64 15
1833576,80 82 95
1621903,25 8 43
1443680,97 12 42
1378081,34 96 23
1877255,15 37 87
1776216,23 2 3
1950521,18 1 20
1442046,39 45 40
1341802,14 2 87
1346145,79 71 80
1544510,63 47 1
1087127,69 3 65
1430655,23 20 15
1945569,12 42 36
1374318,39 45 44
1802130,59 65 58
1965360,98 5 49
1416407,42 12 97
1535057,41 24 5
1755868,51 64 99
1902057,38 17 19
1955801,50 42 60
1544638,20 21 97
1771510,95 64 94
1167592,51 64 95
1809129,13 92 14
1656742,26 63 44
1874532,93 83 41
1903948,86 35 23
1767676,64 51 82
1505895,2 73 76
1189030,51 64 82
1561024,64 51 99
1634379,39 37 93
1561969,86 97 37
1967484,12 42 51
1421222,78 71 65
1879140,73 2 79
1508492,83 51 35
1026379,62 96 1
1389154,5 59 1
1533878,31 1 45
1359402,100 94 1
1053469,45 97 31
1338391,33 97 2
1099118,102 83 65
1117721,95 82 80
1320075,102 99 83
1150072,6 97 42
1025420,93 83 62
1216909,94 88 95
1993153,26 98 49
1874472,34 35 41
1048391,3 57 41
1498383,65 88 97
1929090,79 71 75
1813673,78 77 76
1059497,56 65 83
1881210,97 5 98
1838785,93 65 35
1666836,102 88 65
1835711,99 88 64
1015247,55 15 97
1460068,9 31 71
1780636,81 63 25
1890987,44 1 31
1303467,71 33 47
1876483,100 83 31
1962715,62 65 40
1809559,64 80 51
1856687,65 64 94
1254258,97 24 46
1507113,49 30 37
1231619,62 96 41
