id,predicted
1921111,66 31 44
1938600,26 80 82
1092411,29 30 97
1379332,20 56 97
1495587,93 83 67
1498511,93 41 56
1032403,2 80 40
1363684,5 0 41
1170644,102 52 56
1990384,42 40 41
1091833,98 89 88
1510900,41 83 24
1871301,91 54 53
1588782,51 80 82
1203320,86 2 7
1925456,2 73 40
1339161,33 46 42
1750753,72 0 2
1078141,7 86 24
1336425,52 44 15
1629966,15 55 42
1320657,93 44 1
1909321,97 40 58
1394838,102 3 44
1531699,15 16 2
1685987,91 89 85
1536419,94 24 41
1360155,86 65 88
1036354,73 2 79
1187466,78 3 97
1727162,11 2 6
1518692,62 83 56
1446077,93 66 83
1080021,33 40 2
1089530,83 56 89
1614073,97 65 46
1196095,42 51 65
1997642,15 2 0
1931806,79 2 74
1018693,98 24 9
1269825,44 83 35
1033944,93 41 83
1029572,33 77 2
1386868,41 88 95
1158259,12 42 55
1838012,18 19 55
1809155,93 41 89
1914517,40 46 97
1456029,79 2 71
1355604,56 41 3
1502087,41 53 89
1094347,95 88 41
1776554,37 41 89
1426037,41 24 95
1934333,37 74 79
1790953,34 44 65
1194469,75 42 97
1718022,95 82 51
1979531,89 83 65
1433037,62 83 41
1593664,2 77 76
1383064,91 89 53
1638830,41 64 51
1948109,44 34 0
1305404,41 24 83
1731101,64 41 80
1303318,88 89 92
1335207,34 44 57
1819737,1 45 44
1394387,33 42 85
1590601,23 2 35
1892172,35 83 41
1294953,86 0 98
1262072,83 41 35
1898399,87 41 95
1927681,40 42 68
1833576,80 95 83
1621903,25 97 8
1443680,42 97 2
1378081,34 95 80
1877255,15 85 97
1776216,23 2 44
1950521,18 23 19
1442046,39 5 45
1341802,2 14 80
1346145,79 0 2
1544510,63 47 1
1087127,69 42 3
1430655,23 2 35
1945569,42 15 12
1374318,39 45 97
1802130,59 58 65
1965360,98 5 24
1416407,42 12 52
1535057,89 41 5
1755868,51 64 56
1902057,38 12 39
1955801,50 21 16
1544638,20 21 15
1771510,0 24 64
1167592,51 64 53
1809129,13 92 10
1656742,26 25 63
1874532,93 41 83
1903948,86 83 35
1767676,64 51 2
1505895,2 0 79
1189030,51 64 95
1561024,64 51 80
1634379,39 37 24
1561969,86 41 89
1967484,12 42 83
1421222,78 74 76
1879140,73 2 46
1508492,35 51 83
1026379,83 93 62
